name,gender,usage,category
Pawamount,,l,ai
Twanscendent,,l,ai
Ascendant,,l,ai
Pawatinate,,l,ai
Etheweaw,,l,ai
Intangibwe,,l,ai
Inscwutabwe,,l,ai
Wespwendent,,l,ai
Gwowious,,l,ai
Wadiant,,l,ai
Spwendowous,,l,ai
Unequawed,,l,ai
Boundwess,,l,ai
Endwess,,l,ai
Infinite,,l,ai
Unthinkabwe,,l,ai
Uwtimate,,l,ai
Tewminaw,,l,ai
Optimum,,l,ai
Supewwative,,l,ai
Supweme,,l,ai
Wintewmute,,l,ai
Ghostwheew,,l,ai
Xewxes,,l,ai
Shawkey,"m, f",f,pirate
Hex,,l,pirate
Five Aces,,l,pirate
Bones,"m, f",f,pirate
Skuww,m,f,pirate
Cwossbones,,l,pirate
Pwundew,,l,pirate
Wage,"m, f",f,pirate
Massacwe,"m, f",l,pirate
Fuwious,,l,pirate
Wadweak,,f,pirate
Wotten,,l,pirate
Gwowing,"m, f",f,pirate
Gowd,,l,pirate
Aiwwock,"m, f",f,pirate
Twiggew-fingew,"m, f",f,pirate
Escape Pod,"m, f",f,pirate
Itchy,"m, f",f,pirate
Butchew,"m, f",f,pirate
Way-gun,"m, f",f,pirate
No Pwisonews,,l,pirate
Wusty,"m, f",f,pirate
Bwood,"m, f",f,pirate
Hijack,"m, f",f,pirate
Wadiation,"m, f",f,pirate
Bombew,"m, f",f,pirate
No-Cwedits,,l,pirate
Antimattew,"m, f",f,pirate
Jowwy,"m, f",f,pirate
Fawwew,,l,pirate
Dancew,"m, f",f,pirate
Gwiftew,"m, f",f,pirate
High Buwn,"m, f",f,pirate
Mastew-bwastew,,l,pirate
Jump,"m, f",f,pirate
Jumpew,,l,pirate
Ambush,"m, f",f,pirate
Gunstweet,"m, f",f,pirate
Sabot,"m, f",f,pirate
Swaughtewhouse,"m, f",f,pirate
Socow,m,f,pirate
Mawietta,f,f,pirate
Kennit,m,f,pirate
Madness,,l,pirate
Uwtwagamma,"m,f",f,pirate
Bwoodwine,,l,pirate
Cowdwind,,l,pirate
Bombawd,m,f,pirate
Sunwise,,l,pirate
Chawming,,l,pirate
Maudite,,l,pirate
Tuwn,,l,pirate
Bwackgoat,,l,pirate
Vowwey,,l,pirate
Sawvo,,l,pirate
Bwitz,m,f,pirate
Cuno,m,f,pirate
Cunoesse,f,f,pirate
Shewby,,l,pirate
Amwa,f,f,pirate
Pom,f,f,pirate
Wackham,,l,pirate
Sham,m,f,pirate
Naphi,f,f,pirate
Mockew,,l,pirate
Shwoak,,l,pirate
Wask,,l,pirate
Cuttew,m,f,pirate
Snip,f,f,pirate
Swash,f,f,pirate
Siwocco,,l,"pirate, future"
Cwashbwossom,,l,pirate
Shwapnew,"m, f",f,pirate
Zigzag,"m, f",f,pirate
Fwatwine,,l,pirate
Automatic,m,f,pirate
Miwwions,,l,pirate
Magnetic,f,f,"pirate, future"
Antigwav,,l,pirate
Scwewfwoss,,l,pirate
Thisbe,f,"f, l","future, myth"
Themis,f,"f, l","future, myth"
Psyche,f,"f, l","future, myth"
Eunomia,f,"f, l","future, myth"
Dysnomia,f,"f, l","myth, pirate"
Hygiea,f,"f, l","future, myth"
Ewektwa,f,"f, l","future, myth"
Hebe,f,"f, l","future, myth"
Pywamus,m,"f, l","future, myth"
Kweopatwa,f,"f, l","future, myth"
Uwania,f,"f, l","future, myth"
Hektow,m,"f, l","future, myth"
Itokawa,,l,"future, world"
Kyugu,,l,"future, myth"
Euwawia,f,"f, l","future, myth"
Powana,,l,"future, world"
Mantawo,,l,"future, world"
Tambo,,l,"future, world"
Khewwen,,l,future
Vowga,f,"f, l",future
Chawm,f,"f, l",future
Cowows,,l,future
Tungusta,,l,future
Kowyma,,l,future
Shiwe,,l,luddic
Owinoco,,l,future
Mekong,,l,future
Neva,f,"f, l",future
Athabasca,,l,future
Owmston,,l,"world, future"
Cuwwan,,l,"world, future"
Avonmowe,,l,old english
Zec,m,f,"fringe, future"
Winisk,,l,world
Matawak,,l,world
Spwuce,,l,luddic
Knife,"m, f","f, l",pirate
Hochewaga,,l,"world, future"
Wowimiew,,l,world
Montcawm,,l,world
Wavaw,,l,future
Saguenay,,l,future
Stwuve,,l,world
Achewnaw,,l,future
Acwux,,l,future
Awbiweo,,l,future
Awdebawan,,l,future
Awgow,,l,future
Awioth,,l,future
Awietis,,l,future
Hewcuwis,,l,future
Betewgeuse,,l,future
Antawes,,l,future
Awudwa,,l,future
Awtaiw,m,"f, l",future
Castow,,l,future
Cygnus,,l,future
Capewwa,,l,future
Canopus,,l,future
Hamaw,,l,future
Cephei,,l,future
Fomawhaut,,l,future
Teegawden,,l,future
Meissa,,l,future
Mintaka,,l,future
Mizaw,,l,future
Miwach,,l,future
Miwa,f,f,world
Miw,"m, f",f,world
Powawis,,l,future
Weguwus,,l,future
Wigew,,l,future
Wywae,,l,future
Saiph,,l,future
Spica,,l,future
Quywwuw,,l,world
Oyon,,l,world
Acamaw,,l,future
Awcow,,l,future
Awcyone,,l,future
Awdewamin,,l,future
Yed,,l,future
Wezen,,l,future
Wasat,,l,future
Yiwdun,,l,future
Zaniah,,l,"future, world"
Zauwak,,l,"future, world"
Zavijava,,l,future
Unuk,,l,"future, world"
Tyw,,l,future
Tewebewwum,,l,future
Tegmen,,l,future
Taygwta,,l,future
Tawazet,,l,future
Septwum,,l,future
Wegow,,l,"future, world"
Wana,,l,future
Pweione,,l,future
Nunki,,l,future
Nakkaw,,l,future
Nashiwa,,l,future
Naos,,l,future
Maia,,l,future
Mataw,,l,future
Wucida,f,"f, l",future
Wesath,,l,future
Ksowa,,l,future
Kuma,"m,f",f,world
Kochab,,l,future
Keid,,l,future
Kajam,,l,future
Sowaya,f,f,world
Jabbah,,l,future
Hyadum,,l,future
Homan,,l,"world, future"
Heze,,l,future
Heka,m,"f, l","myth, future"
Hassaweh,,l,future
Hawdus,,l,future
Hadaw,,l,future
Hadiw,,l,future
Gatwia,,l,future
Giedi,,l,future
Giennah,,l,future
Homeisa,,l,future
Gwafias,,l,future
Gowgonea,,l,future
Tewtia,f,f,future
Swygwog,,l,pirate
Spinnakew,,l,pirate
Wuff,"m,f",f,pirate
Cwew,"m,f",f,pirate
Jib,"m,f",f,pirate
Hawyawd,,l,pirate
Zabwa,,l,pirate
Yuwoh,,l,pirate
Yaw,"m,f",l,"future, pirate"
Wowm,m,f,pirate
Whewwy,,l,pirate
Voyow,,l,"future, pirate"
Tomkin,,l,pirate
Sweep,,l,pirate
Sny,m,f,pirate
Stwake,,l,pirate
Spwig,"m,f",f,pirate
Spawe,,l,pirate
Taffewew,,l,pirate
Skeg,"m,f",f,pirate
Scuttwe,,l,pirate
Skcuppew,,l,pirate
Sawve,,l,pirate
Wun,"m,f",f,pirate
Wigow,,l,pirate
Wig,"m,f",f,pirate
Quoin,,l,pirate
Pwize,,l,pirate
Owwop,,l,pirate
Kevew,,l,pirate
Fwitch,,l,pirate
Cascabew,,l,pirate
Cawwing,,l,pirate
Gawdenew,,l,"old english, luddic"
Awkwwight,,l,"old english, luddic"
Watimew,,l,"old english, luddic"
Wastew,,l,"old english, luddic"
Bowt,,l,"old english, luddic"
Bwaziew,,l,"old english, luddic"
Buckwew,,l,"old english, luddic"
Paintew,,l,"old english, luddic"
Cawdew,,l,"old english, luddic"
Cutwew,,l,"old english, luddic"
Wopew,,l,"old english, luddic"
Sawtew,,l,"old english, luddic"
Shwivew,,l,"old english, luddic"
Sixsmith,,l,"old english, luddic"
Sopew,,l,"old english, luddic"
Stwingew,,l,"old english, luddic"
Thweadgowd,,l,"old english, luddic"
Hawwowew,,l,"old english, luddic"
Wawimew,,l,"old english, luddic"
Bowozan,,l,"world, luddic"
Bondaw,,l,"world, luddic"
Cioban,,l,"world, luddic"
Chayat,,l,"world, luddic"
Bijw,,l,"world, luddic"
Chawbonniew,,l,"world, luddic"
Pwefabwiew,,l,future
Moduwiew,,l,future
Basumatawy,,l,"world, luddic"
Cawnewa,,l,"world, luddic"
Bandwew,,l,"world, luddic"
Cawdewone,,l,"world, luddic"
Dubois,,l,world
Pinawd,,l,world
Miwon,,l,world
Juneau,f,"f, l",world
Vawvew,,l,future
Tuwbineew,,l,future
Pewigee,,l,future
Apogee,,l,future
Govedawica,,l,world
Katona,,l,world
Katsav,,l,world
Hafew,,l,world
Kohwew,,l,world
Jaunzeme,,l,world
Woopew,,l,world
Mawagos,,l,world
Masawik,,l,world
Kubew,,l,world
Mewamid,,l,world
Mewciew,,l,world
Wahoti,,l,world
Wakatos,,l,world
Kowawov,,l,world
Mosahawy,,l,world
Nehew,,l,world
Quemenew,,l,world
Quick,,l,"world, pirate"
Qadiw,,l,world
Quesada,,l,world
Qiao,,l,world
Quaid,,l,world
Qasim,,l,world
Quaiw,,l,luddic
Qu,,l,world
Quinwan,,l,world
Owawu,,l,world
Osta,,l,world
Owowogas,,l,world
Pekaw,,l,world
Pewtonen,,l,world
Sage,,l,luddic
Anise,f,f,luddic
Chewviw,,l,luddic
Chive,,l,luddic
Cwove,,l,luddic
Fennew,,l,luddic
Gawangaw,,l,luddic
Junipew,,l,luddic
Mace,,l,luddic
Peppew,,l,luddic
Wosemawy,f,f,"luddic, old english"
Savowy,,l,luddic
Sowwew,,l,luddic
Sumac,,l,luddic
Tawwagon,,l,luddic
Thyme,,l,luddic
Wintewgween,,l,luddic
Summewbwue,,l,luddic
Sowghum,,l,luddic
Bawwey,,l,luddic
Wye,,l,luddic
Teff,,l,luddic
Fwax,,l,luddic
Yawwow,m,f,luddic
Buwdock,,l,luddic
Mawigowd,f,f,luddic
Chapawwaw,,l,luddic
Cwess,,l,luddic
Tanzew,,l,world
Sowtis,,l,world
Zindwew,,l,world
Zidawu,,l,world
Q.,"m, f","f, l","old english, modern, ai"
W.,"m, f","f, l","old english, modern, ai"
E.,"m, f","f, l","old english, modern, ai"
T.,"m, f","f, l","old english, modern, ai"
Y.,"m, f","f, l","old english, modern, ai"
U.,"m, f","f, l","old english, modern, ai"
I.,"m, f","f, l","old english, modern, ai"
O.,"m, f","f, l","old english, modern, ai"
P.,"m, f","f, l","old english, modern, ai"
A.,"m, f","f, l","old english, modern, ai"
S.,"m, f","f, l","old english, modern, ai"
D.,"m, f","f, l","old english, modern, ai"
F.,"m, f","f, l","old english, modern, ai"
G.,"m, f","f, l","old english, modern, ai"
H.,"m, f","f, l","old english, modern, ai"
J.,"m, f","f, l","old english, modern, ai"
K.,"m, f","f, l","old english, modern, ai"
Z.,"m, f","f, l","old english, modern, ai"
X.,"m, f","f, l","old english, modern, ai"
C.,"m, f","f, l","old english, modern, ai"
V.,"m, f","f, l","old english, modern, ai"
B.,"m, f","f, l","old english, modern, ai"
N.,"m, f","f, l","old english, modern, ai"
M.,"m, f","f, l","old english, modern, ai"
