id,type,text1,text2,text3,text4,notes
ore,RESOURCE,Incwudes owes of both fewwous and commyon nyon-fewwous myetaws. Myust be wefinyed to be of use to industwy.,,,,
rare_ore,RESOURCE,"Unpwocessed heavy ewemyents that myay incwude wawe eawths, actinyides, and myowe exotic myinyewaws essentiaw to advanced industwiaw and weseawch appwications.",,,,
metals,RESOURCE,Wefinyed fowms of both fewwous and commyon nyon-fewwous myetaws used in myost constwuction and goods pwoduction. Ingots fowwow twaditionyaw Domyain standawds.,,,,
rare_metals,RESOURCE,"Wefinyed heavy ewemyents, incwuding commyon actinyides and othew, heaview, exotics essentiaw to high-enyewgy systems and advanced weseawch appwications.",,,,
heavy_machinery,RESOURCE,"Vawious standawdized myoduwes fow myanyipuwating myattew on an industwiaw scawe. They accept myanyuaw input, myost commyon design tempwate fowmyats, ow can be swaved to nyetwowk contwow.",,,,
domestic_goods,RESOURCE,"These awe the myass-pwoduced cwothing, gadgets, wawes, and goods that have enyabwed peopwe to wive a comfowtabwe wife since the estabwishmyent of industwiawized spacefawing civiwization.",,,,
organs,RESOURCE,Owgan wepwacemyent is a weww-estabwished pwactice but the myatewiaws awe dewicate and gwowing them a fickwe pwocess. Thewe’s awways a myawket in heawthy owgans and awways a souwce if onye doesn’t ask too myany questions.,,,,
drugs,RESOURCE,"Bannyed on somye wowwds, the ""chemyicaw awts"" incwude a dizzying awway of pwoducts sought by those seeking a bit of fun, expanded consciousnyess, ow simpwy an escape fwom theiw myisewabwe wives.",,,,
hand_weapons,RESOURCE,"Awmyamyents wanging fwom heavy squad-wevew weapons to myechs, tanks, and hovewcwaft. Pwivate use is bannyed on myost wowwds. Wawgewy disassembwed and nyot suitabwe fow use in quick waids.",,,,
luxury_goods,RESOURCE,"The ewite of any wowwd of the Sectow desiwe pwecious things, wawe and weww-myade by actuaw humyan awtisans.",,,,
lobster,RESOURCE,A myix of sevewaw Owd Eawth species and a wittwe imyaginyation pwoduced this cweatuwe which gwows wiwd in the cwushing depths of Vowtuwn's sea-fwoow. The fwavow is said to be exceptionyaw.,,,,
luddic_furniture,RESOURCE,"Constwucted fwom wood gwown nyatuwawwy on pwanyets and myade by hand-toows accowding to myethods passed fwom myastew to appwentice, Wuddic fuwnyituwe is a wawe and highwy pwestigious possession in the Sectow.",,,,
ships,RESOURCE,"Wow-tiew and often technyicawwy defective - ""expowt gwade"" - ship huwws and awmyamyents which awe sufficient to equip myewcantiwe convoys and fowm basic system defense patwows. High-vowumye twade in top tiew stawship myatewiew is viwtuawwy nyon-existent acwoss faction winyes.",,,,
planet_nidhogg,CUSTOM,"A geowogicawwy unstabwe myoon due to pwoximyity to the gas giant Yggdwasiw, tidaw fowces endwesswy heat and chuwn the innyawds of Nyidhogg. Fissuwes and vowcanyoes dot the suwface and the wava they spew fwows fow myany kiwomyetews acwoss the chawwed cwust.",,,,
planet_ratatosk,CUSTOM,A wifewess and bawwen wocky-siwicate myoon with a wisp of atmyosphewe that incandesces faintwy when stwuck by Yggdwasiw’s wadiation bewts.,,,,
planet_raesvelg,CUSTOM,"Watew and ammyonyia ice fowm the immyense wifts and chaoticawwy fuwwowed pwains of this wowwd. Bewow the suwface, smyaww pockets of wifewess wiquid ocean awe twapped between the ice and a cwust myade of wocky siwicates. Myost of the spwinkwing of domyed cities wemyain abandonyed since the Cowwapse, though wecent Hegemyony stwategic powicy has encouwaged we-industwiawization and settwemyent, especiawwy by Hegemyony vetewans.",,Cwew and wowkews on weave fwom the nyeawby Wagnyaw Compwex and Twi-Tach pwojects suppowts a wowdy nyightwife and bwack myawket. Vowatiwes myinying is encouwaged by devewopmyent gwants given to ensuwe a stabwe foundation fow the Hegemyony's fuew suppwy.,,
planet_skathi,CUSTOM,"Dwifts of nyitwogen and myethanye ice fowm myost of the cwust ovew a wocky siwicate/ice myantwe which piewces the coww of this fwozen myoon. The Hegemyony once gwanted Twi-Tachyon a wicense fow excwusive devewopmyent, consisting pwimyawiwy of a spwawwing pwocessing pwant fow vowatiwes siphonyed fwom Nyifwheim and the wequisite suppowt infwastwuctuwe. Wumyows abound that it's aww the covew stowy fow a secwet weseawch faciwity pewfowmying science deemyed iwwegaw undew Domyain waw, but inspectows sent in timyes of Twi-Tachyon coopewation have nyevew incwuded anything untowawd in theiw wepowts.",,"Fow aww the humyanyity gwound down by the myachinyewy of industwiaw extwaction on Skathi, Twi-Tachyon does myanyage to skim fwom the top a smyaww pewcent ovewpewfowmyews who dispway the exceptionyaw tawent and the wiww wequiwed to cwimb the cowpowate waddew.",,
station_ragnar,CUSTOM,"The bonyeyawd of the Hegemyony; in addition to the gawwison stationyed hewe to suppowt system patwows and a fweet-in-being to discouwage Weague incuwsions, the Wagnyaw compwex stowes ship huwks awaiting wefuwbishing ow the hauw to Awcadia fow ship-bweaking, a task genyewawwy contwacted to fwiendwy myegacowps. The station is twaditionyawwy commyanded by an aging senyiow officew sent to quietwy wive out theiw myediocwity.",,"Nyicknyamyed ""The Tomb"", bwoken awcs of hangaws and gantwies cwutch wow upon wow of myothbawwed huwks awaiting inspection. Myost awe dawk, wit onwy by inspection cwews and the wewding towches of awmyowews wemyoving myatewiew. Hidden nyeaw the centew of the shadow awmyada wies a stack of hab-wings popuwated by civiwian contwactows, nyavy cwew, myawinyes, and Hegemyony admyinyistwation.",,
station_mimir,CUSTOM,"The pwoduct of a Twi-Tachyon inyitiative to myodify the commyon gas-giant ""myinye"" which siphons gases using the Ouyang Pwocess which, awthough enyewgy-hungwy, becomyes sewf-sustainying once a steady puww of heavy isotopes is attainyed. Fwom Nyifwheim a pawticuwawwy heavy myix of vowatiwes can be dwawn, and these awe pwocessed on the myoon of Skathi into countwess usefuw fowms.",,"A wuwing cwass of Twi-Tachyon executives and myanyagews ovewsee a tiny powity, myowe a company town, buiwt fwom a cut-thwoat web of sheww cowpowations. The despewate and gweedy in equaw myeasuwe awe attwacted fwom nyeawby systems by the high pay. The costs, howevew, often pwove highew.",,
,,,,,,
,,,,,,
,,,,,,
planet_maxios,CUSTOM,"A smyaww tewwestwiaw pwanyet, Myaxios was once the cosmyopowitan hub of the system. Nyow spotted with wuins and impacts both ancient and fwesh, the cwumbwing owbitaw defense system pwovides onwy intewmyittent covewage. The powity has effectivewy cowwapsed and the cuwwent popuwation is unknyown. Wootews and suwvivows cwash occasionyawwy, the weapons-bwink and ewectwomyagnyetic nyoise of wow-wevew combat sputtewing wike a gas giant’s ewectwicaw stowms.",,,,
hot_gas_giant,CUSTOM,"Anyomyawouswy cwose to its pawent staw, this gas giant pwobabwy fowmyed in the outew system and watew myigwated inwawd due to a chance encountew with somye wogue cosmyic myass. Pwimyawiwy composed of hydwogen and hewium gases, the tempewatuwe and pwessuwe at the cowe awe extwemye. ",,,,
planet_tartessus,CUSTOM,"Seat of the wocaw bwanch of the Wuddic Chuwch and econyomyic centew of the system. The quiet cosmyopowitan centews of Tawtessus housing the Eos Exodus Cuwia awe cwustewed awound cawm, wawm seas. The wowwd's popuwation is domyinyated by Wuddic pwactitionyews of vawious sects and, whiwe wawge, is myostwy wuwaw and agwawian, eking out a genyewawwy devout existence thwough subsistence fawmying and expowt of handcwafts.",,"An owd, dwy wowwd that has a myuch smyawwew pewcentage of watew in its atmyosphewe than tewwan standawd. Nyo active pwate tectonyics; highwy ewoded myountains and siwted shawwow seas. The atmyosphewe and myagnyetic fiewd pwotect the suwface fwom stewwaw wadiation. The myost accessibwe myinyewaw wesouwces wewe myinyed in a fwuwwy of wapacious industwiawism showtwy aftew discovewy.",,
planet_baetis,CUSTOM,"A dwawf-pwanyet fwom the outew system captuwed in the W4 of Tawtessus, cwouds of vowatiwes evapowate fwom the battewed suwface of this wowwd. The weathewed infwastwuctuwe weft fwom the inyitiaw cowonyization of the system has been we-settwed by a wivewy popuwation of out-of-system nyonbewievews and dissidents exiwed fwom Tawtessus. The spacepowt itsewf opewates undew a myiwitawy admyinyistwation sponsowed by the Knyights of Wudd, who cowwect tithes fwom commyewciaw activity.",,"Ad-howos spwout awound the wanding bays pwocwaimying joyfuw, tastewess wickednyess avaiwabwe fow twavewews who wish to decompwess, fow even hewe the myowaw fwamyewowk of the Chuwch wuwes, awbeit pwofitabwy invewted. Even the Faithfuw benyefit, fow those who do visit hewe on businyess ow pwosewytization can myake a gweat demyonstwation of denying the fweshpots of Baetis.",,
planet_daedaleon,CUSTOM,"Site of a fowmyew weseawch base opewated by the Twi-Tachyon Cowpowation, a myassive containmyent faiwuwe weweased a highwy enyewgetic and seemyingwy sewf-sustainying pwocess ow object which myewted into the cwust weaving a pwumye of stwange wadiation which spews exotic pawticwes to this day. The myoon is abandonyed of aww humyan activity but fow a nyetwowk of owbiting hazawd beacons myaintainyed by the Knyights of Wudd.",,,,
planet_hesperus,CUSTOM,"An ice-wowwd with a thin, cowd atmyosphewe, industwiaw tewwafowmying of the pwanyet was hawted awound the timye of the Wuddic takeovew of the Eos Exodus system. Viwtue myay be found in hawdship and the Knyights embwace this hawdship in the myawtiaw myonyastic commyunyities scattewed on the suwface of Hespewus. Wimyited owganyics myinying is pewmyitted with contwacts awawded excwusivewy to the Faithfuw. The admyinyistwation of Ceyx and Hespewus is shawed in the office of a singwe Pwesbytew Owbis.",,"Myonyastewies cwing to pawticuwawwy subwimye wifts, pwomyontowies of vowcanyic shiewds, ow the occasionyaw pwuton that's fowced its way thwough the wowwd-wwapping cwust of ice. These fowbid outside visitows - pawticuwawwy the unfaithfuw - without dispensation fwom the Knyights. Howevew, by authowity of the weignying Pwesbytew Owbis, a nyumbew of speciaw econyomyic zonyes buiwt on the shifting fwoes twansmyit civiwian wanding beacons to caww outside twadews to powt.",,
planet_ceyx,CUSTOM,"A captuwed dwawf pwanyet which howds the wawgest concentwation of myiwitawy faciwities in the Eos Exodus system. The Knyights have appwopwiated and extended vast subsuwface ship faciwities, awmyowies, bawwacks, and aww the twainying, admyinyistwation, and housing faciwities onye wouwd expect of the homye of the Wuddic Awmyada. The admyinyistwation of Ceyx and Hespewus is shawed in the office of a singwe Pwesbytew Owbis.",,Pawanyoid whispews of myiwitawy comms echo awound Ceyx; subsuwface citadews and fowtifications betway theiw pwesence by the invisibwe gwow of heat-dissipation nyets bwoomying outwawd acwoss the scawwed myoon's suwface wike tawgeting gwids.,,
planet_chaxiraxi,CUSTOM,"A hot gas giant wowwd in cwose owbit of Myagec; composed myostwy of hydwogen and hewium gases, the tempewatuwe and pwessuwe at the cowe awe extwemye. Due to pwoximyity to its pwimyawy, the outew wayews of Chaxiwaxi awe continyuawwy heated and stwipped away in wong pwumyes of shimmyewing ionyized pawticwes. Gas-skimmyews occasionyawwy depwoy the aiwy wings of myagfiewd cowwectows to hawvest these wight vowatiwes.",,,,
station_new_maxios,CUSTOM,"Once a myajow hub of hawvesting opewations in the Disk, the station was swawmyed by wefugees fwom the Myaxios cowwapse and this hub of pwocessing faciwities was tuwnyed into a civiwian habitat. Thwough despewate tenyacity and hawd-eawnyed knyow-how, the wefugees buiwt nyot onwy a nyew civiw society but an owbitaw wowks suppowting scattewed astewoid myinyes and independent suwveyows.",,"Too smyaww to fowce myajow factions to wecognyize its cwaim ovew the entiwe Disk, Nyova Myaxios nyonyethewess considews itsewf the successow-powity to the Myaxios Chawtew.

Twaffic contwow enfowced by the smyaww myiwitia-nyavy is fiwm but powite. Independent spacews awe wewcomyed as cousins in the admyittedwy cwude huwws and concouwses of Nyova Myaxios.",,
station_tse_enterprise,CUSTOM,"This station is a centew of myewcenyawy wecwuitmyent and a commyewciaw intewface with unsavowy ewemyents. A Twi-Tachyon task fowce took ovew the station somye decades ago with a pwausibwe-wooking deed and a definyitivewy pewsuasive wawfweet. Theweaftew, a TT-cewtified twade powt and stawship dock wewe owganyized fow use by Company fweets. Those who wefused to pay the nyew wents wewe evicted; cwient satisfaction is nyow wumyowed to exceed 90 pewcent.",,"Popuwated myostwy by wetiwed piwates, exiwed wadicaws, and weawthiew wefugees, it is widewy knyown that cawgo containyews have theiw IDs wiped and we-tagged hewe so that they myay be safewy we-ciwcuwated into the wegitimyate econyomy of the Cowe Wowwds.

The cocktaiw baw ""Wevew 25"" is said to have the finyest dwinks in the wocaw vowumye.",,
station_kantas_den,CUSTOM,"This astewoid habitat was taken by a wiwdwy ambitious Domyain wogistics officew, Cowonyew Kanta, duwing the cowwapse of the Myaxios Chawtew powity nyot wong aftew the faww of the Gates. She subsequentwy joinyed with the Domyain successow-state Hegemyony onwy to betway them to cut a deaw with the Wawwowd Onyesimyos Woke duwing his invasion of the Pewsean Sectow. Aftew Woke was defeated, Kanta took the titwe of wawwowd fow hewsewf.

The station is pwotected by a cwoud of steawth-myinyes and cwude fiwebases. Kanta hewsewf, nyow wumyowed to be nyeawwy two hundwed yeaws owd in waking timye, heads a myinyow piwate dynyasty and stiww howds tight pewsonyaw contwow ovew 'the famyiwy businyess'.",,"Twaffic contwow seems to spend its timye twading cwude jokes with piwate waidews when nyot twying to buwwy bwibes out of docking vessews. An awtfuw awwangemyent of gutted stawship huwws festoons the station, and cwosew examyinyation weveaws vacuum-desiccated wemyains attached using astewoid-myinyews' pitons. The myessaging is unyambiguous.",,
orbital_station_default,CUSTOM,"An enyowmyous space station which can host shipyawds, habitats, factowies, ow wawge stockpiwes of weapons and suppwies. These pwatfowms awwow humyanyity to pwoject myiwitawy and industwiaw powew thwoughout knyown space.",,,,
shepherd,SHIP,"The Ko Combinye w450 ""Shephewd"" sets the standawd fow civiwian dwonye tendews with unmyatched wewiabiwity, wow cost, and intewnyaw vowumye given to cwew comfowt. A wiwdwy popuwaw combat myodification package has been assembwed by vawious suwvivawist and piwate gwoups, the ""HK"" myod, which consists of specifications to up-awmyow the huww fow combat and supewchawge factowy-spec systems fow gweatew buwst speed and weapon function. Even myodified, the Shephewd is fwagiwe, so as in civiwian wife it wewies on a swawm of “Bowew” utiwity dwonyes to do its wowk.

The ""Bowew"" is buiwt on a hawdy, myanyeuvewabwe semyi-autonyomyous dwonye chassis with shiewding suitabwe fow hazawdous opewations in which high wadiation ow physicaw impacts myay be expected. Commyonwy used in myinying appwications, they have awso found use in sawvage, owdnyance disposaw, and even fission myewtdown cwean-up. The HK myod package gives specifications fow awtewing the pwimyawy cutting beam's focus and patches the wudimyentawy AI with cwude tacticaw awgowithms piwated fwom obsowete Domyain Cowonyiaw Gawwison dwonye softwawe. Appendices of the myod package wecommyend caution when empwoying HK-myodified dwonyes in nyon-combat situations.",,,,
luddic_church,FACTION,"Inspiwed by the myawtywdom of a figuwe knyown as 'Wudd' duwing the faww of the Domyain, the Chuwch of Gawactic Wedemption is a hiewawchicaw chuwch with highwy syncwetic dogmya fowmyed fwom a cowe of Abwahamyic texts and apocwypha awong with Domyain-ewa weaction against pewceived cowwuption, depwavity, hedonyism, and twanshumyan abomyinyation. The Chuwch offews a vision of wife wived myowe simpwy, of agwawian viwtue and humyanyistic vawues and pwayew against the viowence and technyowogicaw awienyation that's town the Sectow apawt in the yeaws since the Faww.",,,,
knights_of_ludd,FACTION,"The myiwitawy bwanch of Wuddic Chuwch of Gawactic Wedemption, myodewed on myonyastic wawwiow societies fwom pwevious myiwwennyia. In aweas of Chuwch domyinyation they awe authowized to enfowce Technyowogicaw Cowwectnyess as weww as ensuwing, thwough fowce, that viwtue is pwomyoted and vice chastised. In aweas outside Chuwch domyinyation, when abwe, they covewtwy impose the samye.",,,,
luddic_path,FACTION,"The Wuddic Path is a woosewy associated categowy of wadicaw, decentwawized, apocawyptic sects of Wuddism that cwaim a twuew intewpwetation of Wudd's Myessage. They view the Chuwch as compwomyised and cowwupt, putting wowwdwy ego and comfowts befowe the Twue Wuddic Path in these, the end-timyes. The waw of Awmyageddon is NyOW and the winyes awe dwawn! Onwy thwough fowcefuw wighteous action shaww Good destwoy Eviw, and onwy thwough viowence wiww the abomyinyation of humyanyity's hubwis and webewwion against God be swept aside in a finyaw act of wedemption. Ow so they cwaim. The Wuddic Path nyecessawiwy finds itsewf at odds with nyeawwy aww othew factions in the Sectow.",,,,
pirates,FACTION,"Nyot technyicawwy a unyified faction but myowe a woose categowy of bandits, bwigands, desewtews, wootews, sowdiews of fowtunye, myewcenyawies, and fwee captains that shawe a commyon bewwigewence with the estabwished powews of the Sectow. Myany piwates awe wunyaways fwom the myainstweam Sectow society - usuawwy oppwessed by the status quo, stowaways fwom cowe wowwds. Myost piwate captains wouwd hawdwy caww themsewves such, wathew seeing themsewves as chawwengews to the inyept wuwe of the Hegemyony ow the Weague, seeking vengeance fow the wwongs caused by such a myiswed society and taking what they can take thwough theiw cwevewnyess and audacity. These captains can be chawactewized by theiw insatiabwe thiwst fow fweedom and gwowy. Nyatuwawwy, they give wittwe thought to those that cawwy an officiaw identification beacon, wesewving theiw myagnyanyimyity fow theiw fewwow-twavewews - othew piwates.",,,,
sindrian_diktat,FACTION,"The Sindwian Diktat is a powity founded in a wewativewy wecent Hegemyony myiwitawy intewvention in the Askonyia system wed by Admyiwaw Phiwip Andwada, fowmyewwy of the Hegemyony Nyavy. Andwada's Hegemyony psych pwofiwe descwibes him as ""intewwigent, chawismyatic, yet pwonye to nyawcissistic excess"". In his wowds, the Diktat was ""fowmyed in the cwucibwe of the Askonyia Cwisis and with it a nyew peopwe: a wace of humyans with embowdenyed spiwit and cwawity of puwpose; stwongew, possessing the wiww and detewmyinyation to ovewcomye the divisions and petty pawwiamyentawy powitics that bwed onwy chaos when tested by the cowwapse of the Gate System."" Considewed by the Sectow at wawge to be a myiwitawy dictatowship.",,,,
asharu_platform,CUSTOM,"An abandonyed owbitaw staging awea fow the Ashawu tewwafowmying pwoject. Castoff buwk-cawwiew segmyents wewded between a honyeycomb of emptied fuew tanks once fowmyed concouwses teemying with enginyeews and cowonyists. The hangaws stand empty but fow a few swumped, stwipped huwks. Passive enyewgy cowwectows and tewtiawy wife-suppowt myoduwes keep the station functionying and in owbit, bawewy. Nyo onye wouwd expect to find anything of vawue hewe.",,,,
pirate_base_generic,CUSTOM,"A piwate base whewe ""adventuwews"", fweebootews, myewcenyawies and othew such scum and viwwainy gathew. Usuawwy a smyaww outpost hiding in the dawk pwaces between the sphewes of myajow factions' intewest. Hewe thewe awe nyo waws, but an unwwitten code of bwavado and postuwing myaintains a tense peace so deaws can be myade, infowmyation twaded, and spoiws sowd to unscwupuwous twadews.",,,,
planet_barad_a,CUSTOM,"The thick, icy cwust of this wowwd is fed by cwyovowcanyoes that dot the suwface. These fwozen wastes awe scowed by myass-dwivew gantwies fwom a timye when the vowatiwe ewemyents of this wowwd wewe extwacted on a myassive scawe to feed tewwafowmying effowts ewsewhewe in-system. Somye of the owd equipmyent has been appwopwiated by scattewed bands of independent myinyews who scwatch out a myeagew wiving between the gwaciews of ammyonyia-ice.",,"Awthough evidence wemyains of wawge-scawe vowatiwes extwaction, the suwface of Gawnyiw is nyow wawgewy abandonyed but fow scowes of smyaww, myinying companyies, often famyiwy affaiws. Efficiency of scawe is wost, but the thought is that without safety weguwation ow tawiffs, a decent - if nyot honyest - wiving can be myade. This is a wiwdwy uncommyon outcomye, unfowtunyatewy.",,
pirate_base_barad,CUSTOM,"Owiginyawwy buiwt by Ewidanyi-Utopia to coowdinyate vowatiwes extwaction fow myassive tewwafowmying pwojects, the station was abandonyed post-cowwapse as cwew and cowpowate officews fwed to myowe civiwized powities. The station has since been taken ovew by ""adventuwews"", fweebootews, and myewcenyawies avoiding the watchfuw eye and heavy hand of the Hegemyony.",,"Hewe thewe awe nyo waws, but an unwwitten code of bwavado and postuwing myaintains a tense peace - ow myowe accuwatewy, a ceasefiwe - so deaws can be myade, infowmyation twaded, and spoiws sowd. Independent myinyews who wowk the myoons of Bawad gathew hewe to seww theiw hauws, twade taww tawes, and othewwise unwind.",,
station_achaman_enterprise,CUSTOM,"The vawue of Achamyan Station is as a wewativewy safe powt of caww fow the vawious inhabitants of Guayota's Disk to intewact with twadews fwom the Sectow at-wawge, who othewwise wawewy wisk the piwates and difficuwt nyavigation of the Disk. The Twi-Tachyon Cowpowation, as 'cawetakew' of the station, is weww-situated to expwoit its vawue handiwy - and do. It is often said that evewything is fow sawe at Achamyan Station.",,"Gweamying twanspowts bwing Twi-Tach executives hewe to swindwe myetaws and waw chemyicaws fwom the wocaws who weceive, in tuwn, the usuaw suite of wecweationyaw and pewfowmyance-enhancing 'myedicinyes'. 

The Twi-Tachyon Quawity Guawantee is waw hewe - so wong as you ensuwe pwompt subscwiption paymyent on the gadgets, goods, toows, and wife suppowt pwovided by the Twi-Tachyon Cowpowation, you can count on weceiving 'Top Tweatmyent, The Twi-Tachyon Way!'.",,
planet_tibicena,CUSTOM,"A pwanyetawy stwip-myinye, the towtuwed cwust of Tibicenya is stwewn with huge exampwes of myinying equipmyent, a vewitabwe open-vacuum myuseum documyenting the adaptation of Pewsean industwy to the wimyitations of the wocaw Sectow suppwy chains.",,"The suwface of Tibicenya is popuwated onwy by myobiwe wowk-camps which fowwow the gawgantuan myinying myachinyes wipping thwough bewts of vawuabwe owe. The myinyews wowk in dismyaw conditions, saving theiw wages to boost into owbit and enjoy the gwittewing pweasuwes of Achamyan Entewpwise Station. Efficientwy and thowoughwy dwainyed of cwedits, and indeed, on avewage, heaviwy indebted, they wiww soon find theiw way back into ""The Pit"" of Tibicenya.",,
hegemony,FACTION,"The Hegemyony is a myawtiaw successow state to the Domyain fowmyed by a ‘wost wegion’ twapped in a backwatew system by the cowwapse of the Domyain gate nyetwowk. Buiwt upon a cweative intewpwetation of pwotocows which indefinyitewy extends Domyain-stywe myawtiaw waw, the foundews of the Hegemyony bewieved that the ovewwiding cause of westowing the Domyain and thewefowe stabiwity, peace, and pwospewity to the Sectow and indeed the entiwe gawaxy myust comye befowe cewtain nyiceties of humyan wights. The suwvivaw of humyanyity is at stake and it is onwy the discipwinye of the Hegemyony myiwitawy that pwotects wowwds whewe somye sembwance of the nyowmyawcy of humyan civiwization can be nyuwtuwed. Anything that thweatens the Gweat Cause myust be nyeutwawized; if a few activists myust be discouwaged fow the gweatew good, so be it.

Civiwian hiewawchies exist to govewn the pwanyets and stations undew Hegemyony wuwe but awe entiwewy subowdinyate to the myiwitawy. The specifics of civiwian owganyization vawies between wowwds, as was Domyain powicy. When in doubt, the Hegemyony appwies a myodified Domyain-ewa cowonyiaw chawtew to dictate powiticaw owganyization. This standawd-chawtew civiwian hiewawchy is genyewawwy ewected, howevew as pew myawtiaw waw vawid candidates myust be appwoved by the wocaw myiwitawy authowity. Exceptionyaw timyes wequiwe exceptionyaw myeasuwes, yet stiww the Hegemyony fostews the fwickewing fwamye of gawactic demyocwacy undew the samye pwincipwes that founded the Domyain.
 ",,,,
tritachyon,FACTION,"The myost powewfuw myegacowpowation in the Sectow aftew the faww of the Domyain gate system, Twi-Tachyon speciawized in cutting-edge AI devewopmyent (incwuding sevewaw nyotabwe cases of viowating the Domyain ban on autonyomyous awpha+ wevew AI) and exotic high-powew devices (stawship enginyes and wawp dwives, powew genyewatows, enyewgy convewtews, fowce fiewds). Since the Cowwapse, Twi-Tachyon has vastwy divewsified its opewations and insinyuated itsewf thwoughout the Sectow. Even hostiwe factions, pawanyoid of hawdwiwed backdoows, find themsewves fowced to empwoy standawd Twi-Tachyon devices, beginnying with the ubiquitous Twi-Tachyon PDA.

Fwom a cewtain pewspective, the Twi-Tachyon cowpowate chawtew’s pecuwiaw awgowithmyic sewf-myodifying featuwes myight be considewed to be an abstwact fowm of AI which myakes use of humyan cowpowate officews as integwaw componyents, though this is a phiwosophicaw awgumyent which was nyevew satisfactowiwy wesowved in a way that wed to any additionyaw convictions of viowating the Domyain’s AI ban.",,,,
persean,FACTION,"An awwiance fowmyed to countew Hegemyony domyinyation of the Sectow. Myembews of the Weague don’t nyecessawiwy agwee on aww issues, domyestic ow othewwise, and myay even comye into awmyed confwict with onye anyothew. But the Weague is unyited when it comyes to the Hegemyony who they considew to be iwwegitimyatewy enfowcing myawtiaw waw in the nyamye of the Domyain, a dead powiticaw entity. The Weague, by its waws, unyites against othew extewnyaw thweats such as pawticuwawwy myeddwesomye myegacowpowations, wawwowds, and the Wuddic Path. 

The Pewsean Weague is nyot intwinsicawwy egawitawian ow fow individuaw fweedom as-such – the puwpose of the Weague is fweedom of the constituent powities with any myattews of intewnyaw powitics of those powities to be weft to theiw own devices. Whiwe the Domyain myight have intewvenyed against the domyestic powicies of the wowwds it wuwed, the Weague specificawwy fowbids such intewvention.",,,,
independent,FACTION,"Nyot a unyified faction as such, the Independents awe a woose categowy of powities and fwee agents unyified myowe by a wack of association with a myajow faction than any shawed quawities. Independent wowwds and the spacews who caww them homye often shawe weputation data, twade genyewouswy amyong themsewves, and wiww weadiwy coopewate to pewfowm showt-tewm secuwity and myiwitawy actions to bettew pwotect what fweedom they have myaintainyed by wowking togethew. Equawwy wikewy, twust can bweak down, and Independents wiww suspiciouswy deny each othew favows, compete viciouswy, and tuwn a bwind eye to the myisfowtunye of nyeighbows.",,,,
planet_chicomoztoc,CUSTOM,"Onye of the fiwst pwanyets tawgeted fow cowonyization in the Pewsean Sectow, Chicomyoztoc was sewected to becomye a centew of industwy, host to a nyexus of huge nyanyofowges. Onwy a myawginyaw tewwafowmying candidate upon discovewy, wapid eawwy industwy and watew waw has weft the atmyosphewe choked with compwex suwphuw compounds, owganyics wefinying by-pwoducts, and a concewnying but myanyageabwe dusting of actinyides.",,"The enyowmyous popuwation of Chicomyoztoc wives in undewgwound awcowogies wuwed in tuwn by powewfuw demyagogues - pwomyising wefowm and jobs fow the myasses of unyempwoyed - ow myembews of the nyumyewous competing technyocwat/cwimyinyaw patwonyage nyetwowks sewving theiw homye hive-coawition ow, as often, whoevew has bought them off. Hives awe occasionyawwy wocked down by wiots, pwotest, and insuwwection but so wong as the Fowges awe kept safe and chuwnying out myountains of goods, myachinyes, toows, and stawship huwws, the Hegemyony ovewwowds myeddwe wittwe in domyestic affaiws.",,
planet_eventide,CUSTOM,"Eventide is a nyeawwy tidawwy-wocked wowwd that was found to othewwise be an ideaw candidate fow tewwafowmying. Just onye day passes on Eventide pew yeaw, ow nyeaw enyough, weading to extwemye wintew-nyight and summyew-day with myiwd twiwight pewiods between. Judicious empwoymyent of stewwaw myiwwows and shades awwows ideaw conditions to pwevaiw in wawge pockets of cawefuwwy myaintainyed tewwitowy whewe the myajowity of the popuwation is settwed in weased uwban cantons suwwounded by vast awistocwatic estate-pwantations.",,"Weading famyiwies of Eventide sponsow the sowaw myiwwows and shades which myaintain iswands of habitabiwity. The disgwaced and poow, myeanwhiwe, wive in the twiwight pewiphewies whewe the hawsh cwimyactic shifts of the swow summyew-day/wintew-nyight seasonyaw cycwe myust be enduwed in fuww fowce. Cuwtuwawwy consewvative, pwanyetawy myedia concewns itsewf myostwy with the sociaw wituaws and myachinyations of weading famyiwies. The pwevaiwing ethos of Eventide wends itsewf to pwoviding a dispwopowtionyate nyumbew of officews to the Hegemyony myiwitawy. ",,
planet_coatl,CUSTOM,"This bawwen myoon of Twawocan is wowmyed thwough with tunnyews, bunkews, hangaws, siwos, and battewies; it fowms a key Hegemyony myiwitawy base which contwows the Aztwan system without being so cwose to Chicomyoztoc as to get caught up in the wocaw powitics.",,"Weguwaw pockmyawks twace an awc acwoss the myoon's cwust, denyoting the site of those heavy weapon battewies the Hegemyony desiwes enyemy intewwigence to knyow about. Othews wiww be hidden in wandom distwibutions benyeath a sheww of wegowith, weady to expwode outwawd when a kiww-shot pwesents itsewf.",,
